Filename,Rotate value,Scale value,Shift value
capitan_america_1868_4.npz,0.5195739804050501,1.0092774039135337,0.004151679940241245
capitan_america_1869_1.npz,-0.3633564677388379,1.0101275753760464,0.0018980826758227575
capitan_america_1869_2.npz,-0.6559948149811591,0.992682501233245,-0.004345796936120786
capitan_america_1869_3.npz,0.10127788541818224,0.989204186595785,-0.006058307923180129
capitan_america_1869_4.npz,-0.5723342019998172,0.9842693228560976,0.001845023509039584
capitan_america_1870_0.npz,0.0,1.0,0.0
capitan_america_1870_1.npz,0.5555953374920618,0.9948283384151562,0.014086775099415453
capitan_america_1870_2.npz,-1.5418722837741332,1.0010690971436116,0.0038240495830594453
capitan_america_1870_3.npz,-0.13104935302429346,0.9936091862495136,-0.00926518642994283
capitan_america_1871_0.npz,0.0,1.0,0.0
capitan_america_1871_1.npz,0.2314158173654076,0.9996655553769452,0.0080628516572663
capitan_america_1871_2.npz,-0.3190623218359574,0.995994658155572,-0.01298663986968727
capitan_america_1871_4.npz,1.0395308341374097,1.006327479601107,0.003067818145195788
capitan_america_1872_1.npz,-0.6375454434477871,0.994096757555372,-0.006268539693718888
capitan_america_1872_2.npz,-0.028280332046156705,0.9944869888815796,0.01314150461533212
capitan_america_1872_3.npz,-0.6278713329528962,0.9971256455789924,-0.005289508541813674
capitan_america_1872_4.npz,-0.43530645633520704,1.0017569844370096,-0.0005639488296797894
capitan_america_1873_0.npz,0.0,1.0,0.0
capitan_america_1873_1.npz,-0.3206004103153805,0.9972036897358602,-0.005521193880374569
capitan_america_1873_2.npz,1.2263812274604422,1.003509884024115,0.005859685926374779
capitan_america_1873_3.npz,1.024781037523899,0.9906954994404508,0.0041609274140721655
capitan_america_1874_1.npz,-1.2696931590815832,1.0008477866063403,-0.009462562616477323
capitan_america_1874_2.npz,0.7124226907524742,0.9780733374316868,-0.006472485157672091
capitan_america_1874_3.npz,0.4334944672933436,0.9909082145732536,-0.009239711907254243
capitan_america_1874_4.npz,1.4692036396728183,1.0062569826580543,0.015615647322352834
capitan_america_1875_0.npz,0.0,1.0,0.0
capitan_america_1875_1.npz,0.6303091091350894,1.0025678508005522,0.009135596272181998
capitan_america_1875_2.npz,0.05015819600949751,0.9983478091136592,0.010705867466832159
capitan_america_1875_3.npz,0.7972254878086893,0.9973957586774054,-0.009271711442379276
capitan_america_1876_0.npz,0.0,1.0,0.0
capitan_america_1876_1.npz,0.3624385927641987,1.0026744180480456,-0.007107017156114091
capitan_america_1876_3.npz,0.6057833951298962,0.9880347267133018,-0.008850331346114092
capitan_america_1876_4.npz,-0.1764734440564492,1.0115373233192075,0.005668099079473334
capitan_america_1877_0.npz,0.0,1.0,0.0
capitan_america_1877_1.npz,-0.3607432681554645,1.014967486941602,0.0014080358973893347
capitan_america_1877_2.npz,-1.275186644634563,1.0151322252916086,-0.009712083068018544
capitan_america_1877_4.npz,0.7676399820687785,1.0099264047925598,-0.005821326900772872
capitan_america_1878_0.npz,0.0,1.0,0.0
capitan_america_1878_1.npz,-0.7820702527042305,1.0172304441037197,-0.0020279892531563826
capitan_america_1878_2.npz,0.3994990439693697,1.006582265734312,0.016266876873991344
capitan_america_1878_4.npz,-0.7074166747352396,1.0021236336137131,0.01651472429485349
capitan_america_1879_1.npz,-0.009241450700827313,0.983663286335506,-0.0005098763288424018
capitan_america_1879_2.npz,0.3811692148636477,1.0088195319636653,0.002650062052935955
capitan_america_1879_3.npz,-1.079184156823995,0.9902868114349348,-0.010046705420216066
capitan_america_1879_4.npz,-1.401457651643109,0.99916929379905,-0.00433200625937393
capitan_america_1880_0.npz,0.0,1.0,0.0
capitan_america_1880_1.npz,0.3529632255100335,0.9919359097000762,0.009421641913530187
capitan_america_1880_2.npz,0.1807848606652821,1.0100741641150708,-0.0051815219504644325
capitan_america_1880_4.npz,-1.8062780259115256,0.9919721388317856,0.015813408879934484
capitan_america_1881_0.npz,0.0,1.0,0.0
capitan_america_1881_1.npz,1.4841395917278346,1.0027447338203603,0.005725165212448415
capitan_america_1881_3.npz,0.1938777890281951,0.9872965874151248,0.008325354143087431
capitan_america_1881_4.npz,0.006462330749937327,1.0041931617426134,0.0019804905279856766
capitan_america_1882_0.npz,0.0,1.0,0.0
capitan_america_1882_1.npz,1.049951456501134,0.9971631569971696,0.00545871999824234
capitan_america_1882_2.npz,2.1786312588174352,0.9945474966206479,0.009172264075521954
capitan_america_1882_3.npz,-0.8948487413394621,1.0094870349410745,-0.0004407078153170874
capitan_america_1883_0.npz,0.0,1.0,0.0
capitan_america_1883_1.npz,0.4100515819611656,0.9909906809905789,0.01656201932520113
capitan_america_1883_3.npz,-1.5155386351944733,1.0023466028104415,-0.008658959315518966
capitan_america_1883_4.npz,-1.7429679508866969,1.010805038652045,0.009699728258934356
capitan_america_1884_0.npz,0.0,1.0,0.0
capitan_america_1884_1.npz,1.1713792333448578,0.9933413046954012,-0.003295084963236321
capitan_america_1884_3.npz,0.5559459758317767,1.0011189623659429,-0.004326436844664638
capitan_america_1884_4.npz,1.017036977965721,1.0042476184187803,-0.012327791062063515
capitan_america_1885_0.npz,0.0,1.0,0.0
capitan_america_1885_1.npz,0.6519082946935147,0.9872891303145472,0.009333313169506396
capitan_america_1885_3.npz,0.8105817391019537,1.0139091451505458,0.01468173985374065
capitan_america_1885_4.npz,0.6012354942702833,1.012087475310434,0.008444466181980527
capitan_america_1886_0.npz,0.0,1.0,0.0
capitan_america_1886_1.npz,-0.4085332497013479,0.9925261833474543,-0.008815679539359342
capitan_america_1886_2.npz,-1.472463701325648,1.0028465445526973,-0.008549609671967252
capitan_america_1886_4.npz,0.9638812512494382,0.9967497809658894,-0.0005352098617332034
capitan_america_1887_0.npz,0.0,1.0,0.0
capitan_america_1887_2.npz,-0.2381057543369161,0.9950186212275178,0.003737495574937024
capitan_america_1887_3.npz,-0.8624534967772632,1.009526055160792,-0.0048279304855247465
capitan_america_1887_4.npz,0.2640953187065268,0.9855958517707252,-0.0027676760043419033
capitan_america_1888_0.npz,0.0,1.0,0.0
capitan_america_1888_1.npz,-1.3246079516754776,1.0148175275480125,0.01178149237447502
capitan_america_1888_3.npz,0.38085860028025376,1.000902376249028,0.004936150414324261
capitan_america_1888_4.npz,1.657807334945807,1.017250375753222,0.006432885835711896
capitan_america_1889_0.npz,0.0,1.0,0.0
capitan_america_1889_2.npz,1.7142101152007732,0.9975225017899354,-0.0071430806939461
capitan_america_1889_3.npz,-1.2602135033187318,0.9903782302750792,0.002236006902929217
capitan_america_1889_4.npz,0.19056846296242053,1.0133522384317502,0.003143109082335626
capitan_america_1890_0.npz,0.0,1.0,0.0
capitan_america_1890_2.npz,-2.569887994053181,0.9931080721851056,-0.0065559666859214254
capitan_america_1890_3.npz,0.5208291112117396,0.999816105767086,0.001271957259247898
capitan_america_1890_4.npz,-0.6331967280836309,1.0190292069894842,-0.006129156003201864
capitan_america_1891_0.npz,0.0,1.0,0.0
capitan_america_1891_1.npz,0.15526197957610524,1.0140148166807952,-0.00933729728932919
capitan_america_1891_3.npz,-2.0607741177968597,1.0078364561336377,0.010297473688912463
capitan_america_1891_4.npz,0.6937458887433041,1.0052568921392735,-0.009464489190409646
capitan_america_1892_0.npz,0.0,1.0,0.0
capitan_america_1892_1.npz,-1.978941401315744,0.9844236350995821,-0.023384625148703674
capitan_america_1892_2.npz,0.8317876841618159,0.9888018609710056,-0.0020473908468786267
capitan_america_1892_3.npz,-0.5270744913346945,1.0029342729921125,0.0046603894987672645
capitan_america_1893_1.npz,0.3374894410014121,1.0042438346496592,0.0133917481888809
capitan_america_1893_2.npz,0.8193667708562178,1.0169321477962303,-0.008198722166238756
capitan_america_1893_3.npz,0.6040354051255632,1.0027585597317217,-0.009547581776009149
capitan_america_1893_4.npz,-1.0221329434790771,1.0061415545565398,-2.8310743203370894e-05
capitan_america_1894_1.npz,0.39370407609836,1.0078451061716058,-0.006464103597120774
capitan_america_1894_2.npz,0.8002978277561692,1.0034421058513514,0.009923894330072621
capitan_america_1894_3.npz,0.6900672236970596,0.9947557321761832,-0.007024103781044019
capitan_america_1894_4.npz,0.25505607997378965,0.9972981510105818,-0.004164865660337421
capitan_america_1895_0.npz,0.0,1.0,0.0
capitan_america_1895_1.npz,-0.16646899713855154,0.9926978921122696,0.0012309546015645445
capitan_america_1895_3.npz,0.37686988755653134,1.0107719976409155,0.0013098174116059366
capitan_america_1895_4.npz,-0.7752291327106412,0.9980527881061136,0.015582762356630309
capitan_america_1896_0.npz,0.0,1.0,0.0
capitan_america_1896_1.npz,0.5458590524909571,1.0122271532877911,-0.006206183502577753
capitan_america_1896_3.npz,1.4654460189574927,1.011418907346172,0.004367629401324311
capitan_america_1896_4.npz,1.3065732578380411,0.9977123591244514,0.00709157577277105
capitan_america_1897_0.npz,0.0,1.0,0.0
capitan_america_1897_1.npz,-1.4104680388294448,0.9861129803952045,0.003129985129046465
capitan_america_1897_2.npz,0.5117194539750655,1.0093632793980485,-0.005726134443822007
capitan_america_1897_3.npz,0.6932100571771606,0.9816263582133348,0.01127208323923628
capitan_america_1898_0.npz,0.0,1.0,0.0
capitan_america_1898_1.npz,0.9546019021946816,0.9944944983312056,0.0010734971192178646
capitan_america_1898_3.npz,0.8532231492928641,0.9996759824284686,-0.0052339932893359035
capitan_america_1898_4.npz,-1.2349442319824633,0.997853701364636,-0.006798462724847628
capitan_america_1899_1.npz,0.13435633199486416,0.9997959272753828,0.0030635577695673037
capitan_america_1899_2.npz,-0.3929846859502394,0.9987043072521936,0.004771760507094393
capitan_america_1899_3.npz,-0.4241761519909309,0.9994194407172096,0.02021391505058429
capitan_america_1899_4.npz,-1.616362276520695,0.9875086406571301,-0.0038043888001888936
capitan_america_1900_0.npz,0.0,1.0,0.0
capitan_america_1900_1.npz,0.8587239145198069,1.0157985901341997,-0.009834648207805951
capitan_america_1900_2.npz,0.04650501695321962,1.0093968504758308,0.012209437467603548
capitan_america_1900_3.npz,-0.8395105261681169,0.9923744882676522,-0.009827974926949827
capitan_america_1901_0.npz,0.0,1.0,0.0
capitan_america_1901_1.npz,-1.9214275678970336,1.0126342531463857,-0.005046288908435321
capitan_america_1901_2.npz,-0.059277444060265125,0.9942314486819466,0.015283633751315497
capitan_america_1901_3.npz,0.452888483469869,0.9949637555147752,-0.003917289834774517
capitan_america_1902_0.npz,0.0,1.0,0.0
capitan_america_1902_2.npz,0.9526157797678316,1.0027944874901435,0.00763181209335737
capitan_america_1902_3.npz,0.3672676918779021,0.993102849595584,0.017364292704401495
capitan_america_1902_4.npz,-0.8888538262373953,0.9780485720692076,0.0016919408059554715
capitan_america_1903_0.npz,0.0,1.0,0.0
capitan_america_1903_1.npz,-0.7961816263960667,1.0007531809512589,0.004047950086924925
capitan_america_1903_2.npz,0.3717759651195544,0.993507991025374,0.000229925697589271
capitan_america_1903_3.npz,1.0916357077937506,0.9889281693617208,0.011889754595333542
capitan_america_1904_0.npz,0.0,1.0,0.0
capitan_america_1904_2.npz,-0.4150752413232338,0.9920512032140628,-0.012284761742866985
capitan_america_1904_3.npz,-0.7340009713948689,0.991365280250144,0.004349190762624853
capitan_america_1904_4.npz,-1.6279709802067133,0.9984816659174348,0.0051086691099126854
capitan_america_1905_0.npz,0.0,1.0,0.0
capitan_america_1905_2.npz,-0.7210202755615044,1.0005526409491532,0.0011939164382171526
capitan_america_1905_3.npz,-0.16753892038038135,1.0112692439224902,0.0025014520890034343
capitan_america_1905_4.npz,1.2165543836250892,1.0129404600500629,-0.008003180517286598
capitan_america_1906_1.npz,-1.5989887118395611,0.9983499848312718,-0.007730376640527109
capitan_america_1906_2.npz,0.20170445542786603,1.0022525924839996,0.012486268417757494
capitan_america_1906_3.npz,-1.641156885723295,1.0053457626757276,0.004591917003336876
capitan_america_1906_4.npz,-0.8269026606978219,1.001836699877968,0.022544004222152875
capitan_america_1907_0.npz,0.0,1.0,0.0
capitan_america_1907_2.npz,0.6678354564131501,1.0173721457124107,-0.013057451160242357
capitan_america_1907_3.npz,0.27472429377290136,1.0134437285013176,0.0015514816387814721
capitan_america_1907_4.npz,-0.05525454167924791,1.0179255730532988,0.018961051937185485
capitan_america_1908_1.npz,0.882846762694303,1.0123649489882725,0.004171512178288254
capitan_america_1908_2.npz,0.4832672571781533,0.989650011249227,-0.004812136855392661
capitan_america_1908_3.npz,0.18038701371462806,0.9990160159881936,-0.004503287390478574
capitan_america_1908_4.npz,-1.0509681572708165,0.9997930748941006,0.007508188502737601
capitan_america_1909_1.npz,-0.6341186143284612,0.9975200521202976,0.01961441121919416
capitan_america_1909_2.npz,-0.7171076358357426,1.0058971534597532,-0.00019294152572320292
capitan_america_1909_3.npz,-0.3354156401325596,0.9943123987232796,0.008716893387877721
capitan_america_1909_4.npz,0.510115304990709,0.9901239600249048,0.002424768251618701
capitan_america_1910_0.npz,0.0,1.0,0.0
capitan_america_1910_1.npz,0.4945856706826979,1.0067824037820379,-0.0039952652216819606
capitan_america_1910_2.npz,1.6422097816635943,0.985640492096115,-0.007739591622936357
capitan_america_1910_3.npz,-0.4163741921165853,1.003943698731639,-0.01875678508795849
capitan_america_1911_0.npz,0.0,1.0,0.0
capitan_america_1911_1.npz,0.4128461895257745,0.9936201595825316,0.018339472022404792
capitan_america_1911_2.npz,0.4720673430584969,1.0079826625053785,-0.005085195443146538
capitan_america_1911_4.npz,1.3627725713643606,1.0000361832341158,0.0077856008193806815
capitan_america_1912_0.npz,0.0,1.0,0.0
capitan_america_1912_1.npz,0.07147421905364791,0.9878615502334448,-0.005421260668633722
capitan_america_1912_2.npz,0.04839014094252527,1.0024428430680086,0.0021978578139608736
capitan_america_1912_3.npz,0.7584117124886194,1.0105713182625111,-0.005594578565597932
capitan_america_1913_0.npz,0.0,1.0,0.0
capitan_america_1913_1.npz,0.7665960695839148,1.0025266802948951,-0.005766608421590103
capitan_america_1913_2.npz,1.7400340018941198,1.0082541612288292,0.006042294413879272
capitan_america_1913_4.npz,0.2979240509590287,0.9963689757561084,0.005768199369663258
capitan_america_1914_0.npz,0.0,1.0,0.0
capitan_america_1914_2.npz,-2.3771558391171927,0.9837509325386158,0.00044955096541264355
capitan_america_1914_3.npz,1.4974084820726656,0.9956724629375786,0.005323675969163986
capitan_america_1914_4.npz,2.7630123181832835,0.9858981345235752,-0.010711750233608592
capitan_america_1915_1.npz,-0.9937301240921441,0.9980202453012366,0.0023083752472047177
capitan_america_1915_2.npz,-1.5276739599926872,1.0070719935612382,-0.004229583779912169
capitan_america_1915_3.npz,0.02992605730137253,1.0068306194653167,0.0017469221538307536
capitan_america_1915_4.npz,0.911252708650172,0.9915376976363552,0.010019436240744242
capitan_america_1916_0.npz,0.0,1.0,0.0
capitan_america_1916_2.npz,-0.4095066500323761,1.0068690994250316,0.002803835487193784
capitan_america_1916_3.npz,-1.874846793947912,1.0218705209043146,-0.011493396509053221
capitan_america_1916_4.npz,2.0373522697146966,0.9894568155251604,-0.011064144491598106
capitan_america_1917_0.npz,0.0,1.0,0.0
capitan_america_1917_1.npz,2.204121813963415,1.0162813881622603,-0.004039223319985389
capitan_america_1917_3.npz,-1.2747748598548687,0.9835975264650628,-0.007210422144161203
capitan_america_1917_4.npz,1.2014793793009015,0.9994781037511212,0.01345736480073358
capitan_america_1918_0.npz,0.0,1.0,0.0
capitan_america_1918_1.npz,0.7217686248359585,0.9963693620811288,0.008324886288202953
capitan_america_1918_2.npz,1.4659057296322604,0.9974504823564558,0.023515156509977
capitan_america_1918_3.npz,-0.622315247596834,0.982867932618988,-0.003429136765733795
capitan_america_1919_0.npz,0.0,1.0,0.0
capitan_america_1919_1.npz,-1.4542958207915504,0.9954495952523678,-0.016425609192829208
capitan_america_1919_3.npz,2.0760854644587234,1.009198338813755,-0.004877674882235996
capitan_america_1919_4.npz,-0.6416389882545618,0.9844439818359204,0.005098637954238737
capitan_america_1920_0.npz,0.0,1.0,0.0
capitan_america_1920_1.npz,-0.3852936305470951,0.994561674409665,0.002000592236956702
capitan_america_1920_2.npz,-0.24332986827479666,0.989292610652376,0.002561565988792873
capitan_america_1920_4.npz,2.068829825874363,1.0179239270261038,0.002685187621769588
capitan_america_1921_0.npz,0.0,1.0,0.0
capitan_america_1921_2.npz,-0.8597972180070501,1.0132488492397034,0.00546700225610232
capitan_america_1921_3.npz,1.0725324346409884,0.9944972984694624,0.02405109559800277
capitan_america_1921_4.npz,0.5526853593262027,1.0062967323838568,-0.001967550419503436
capitan_america_1922_0.npz,0.0,1.0,0.0
capitan_america_1922_1.npz,-1.2564643171199947,1.0017993505374465,0.006859011894327218
capitan_america_1922_2.npz,0.9361170451878836,1.0055749205617173,0.00857145201241764
capitan_america_1922_3.npz,0.06087714302316126,0.988333371409885,-6.167814628317389e-05
capitan_america_1923_1.npz,0.9535914548604424,0.9917242455452528,0.0018039579555596031
capitan_america_1923_2.npz,0.9898299110366074,0.9681899565286922,0.01188820404501663
capitan_america_1923_3.npz,0.9372315133841388,1.0082602324234708,-0.0016816784635853982
capitan_america_1923_4.npz,-0.8125720882122187,0.9968180344262,0.004788303032879102
capitan_america_1924_0.npz,0.0,1.0,0.0
capitan_america_1924_1.npz,-0.3157932619718,0.9903276360860582,0.02375563170241605
capitan_america_1924_3.npz,-0.2165956811598311,1.0178908502372552,0.012631959331940123
capitan_america_1924_4.npz,1.262532887314252,1.010868272493754,0.0021022214956712255
capitan_america_1925_0.npz,0.0,1.0,0.0
capitan_america_1925_1.npz,-0.8671881554679741,0.9966936736503078,-0.0009464016376304488
capitan_america_1925_2.npz,0.6686138762665881,0.9686573578336476,-0.00393175494432818
capitan_america_1925_4.npz,-0.9241905840832974,0.9888815336739754,0.00043648454139092683
capitan_america_1926_0.npz,0.0,1.0,0.0
capitan_america_1926_1.npz,0.4201643725958729,1.0008580822445101,-0.0008091189540468048
capitan_america_1926_2.npz,-0.23985141823066444,0.9818100740143032,-0.013393413927388787
capitan_america_1926_3.npz,0.2446221031554849,0.9973307162893716,-0.021637595610582764
capitan_america_1927_0.npz,0.0,1.0,0.0
capitan_america_1927_1.npz,1.215579101230509,1.005556506259816,0.0007254634723111424
capitan_america_1927_2.npz,-1.272342748053526,0.9861204284218008,0.0076648295526682625
capitan_america_1927_4.npz,1.2341832708264056,0.9944685838889458,0.001746560405796967
capitan_america_1928_0.npz,0.0,1.0,0.0
capitan_america_1928_2.npz,0.21589815891657346,0.9969030299487812,0.0016406531925454626
capitan_america_1928_3.npz,0.5689328785995401,1.0020182512193625,0.011267230678660485
capitan_america_1928_4.npz,-0.2483043752584769,0.9979039404476764,-0.013240042613872276
capitan_america_1929_0.npz,0.0,1.0,0.0
capitan_america_1929_1.npz,0.5818859265240819,1.0072842501121444,-0.0003079572571439424
capitan_america_1929_2.npz,-1.2641956125708882,1.0010526093869376,0.01179580432314286
capitan_america_1929_3.npz,0.5240395865405428,1.009183676371301,0.011183711171009105
capitan_america_1930_0.npz,0.0,1.0,0.0
capitan_america_1930_1.npz,-0.9778612653032016,1.01016930024522,-0.009226910818694182
capitan_america_1930_2.npz,0.6924607811421749,1.0049229617547542,0.01550664995493328
capitan_america_1930_3.npz,0.5301216661598652,1.018442544778207,-0.0189989923472588
capitan_america_1931_0.npz,0.0,1.0,0.0
capitan_america_1931_1.npz,-1.4230991372640742,1.0124599505224978,-0.00681660408386035
capitan_america_1931_2.npz,-1.2396061581368605,0.9994327065937272,0.004829370238844561
capitan_america_1931_3.npz,0.5058421427138405,0.9892872489227524,0.009374991594555264
capitan_america_1932_0.npz,0.0,1.0,0.0
capitan_america_1932_1.npz,-1.9867350152666283,0.9926972567245882,-0.010722956281666016
capitan_america_1932_2.npz,1.5696845787949494,0.9987554387950854,0.0028095700721993463
capitan_america_1932_4.npz,-0.09589746732512547,0.9949580279439528,0.0007606011372944874
capitan_america_1933_1.npz,-0.09517455317427452,1.0132077899129373,0.0006400346487330727
capitan_america_1933_2.npz,0.6363979924318182,1.0085371496624442,0.013479026418794752
capitan_america_1933_3.npz,-1.1191134707509351,0.9919410299541778,0.0008910621296999738
capitan_america_1933_4.npz,-0.31518320917472925,0.994273479547828,-0.003489772033171043
capitan_america_1934_0.npz,0.0,1.0,0.0
capitan_america_1934_1.npz,-0.5821543034259569,1.011102008187006,-0.008526915877859441
capitan_america_1934_2.npz,-0.08347987072696914,1.0054341452404398,-0.011653265194346396
capitan_america_1934_4.npz,-1.4376939516961167,1.0169794706611697,0.011736583209420694
capitan_america_1935_0.npz,0.0,1.0,0.0
capitan_america_1935_1.npz,0.4613012769828281,0.9915819169790694,-0.004749752264990962
capitan_america_1935_2.npz,-0.17051729030272533,0.9907216623753408,0.0050023227218256965
capitan_america_1935_3.npz,-0.5174568682663511,0.9913608273611764,-0.02101719933297224
capitan_america_1936_1.npz,-0.673036509276682,1.0094449918268449,0.007034265263393091
capitan_america_1936_2.npz,1.8577493927881912,0.9879189189749896,0.01647953064813819
capitan_america_1936_3.npz,0.15338376211866858,1.0034314735535879,0.006600495076613146
capitan_america_1936_4.npz,1.1714800127649558,1.0133709366490886,-0.013779565805045892
capitan_america_1937_1.npz,0.21830349039149224,1.0064717961106215,0.008989358645190458
capitan_america_1937_2.npz,-0.3122415820798566,0.9925844802824874,-0.0042692445150403855
capitan_america_1937_3.npz,-0.8807368593541951,1.0047200680451631,0.003203038495609536
capitan_america_1937_4.npz,-1.1203722891731345,1.0161237415234576,0.004228521921889255
capitan_america_1938_0.npz,0.0,1.0,0.0
capitan_america_1938_1.npz,1.0892133272563829,1.0104838232572468,-0.010179365803247315
capitan_america_1938_3.npz,0.3270526550346388,1.0003060791387397,0.013867626679180765
capitan_america_1938_4.npz,0.30300120499006683,1.0002756558823274,0.00168950993718728
capitan_america_1939_1.npz,-0.5896403985056571,0.9993735504627344,0.0142380553743486
capitan_america_1939_2.npz,-0.5549268579610925,0.9950171962079848,0.0010926255869713266
capitan_america_1939_3.npz,-0.5617746827271748,0.9933353223736374,0.0009083722844088504
capitan_america_1939_4.npz,-0.06720371751225444,1.0107985349065312,-0.004424735674520025
capitan_america_1940_0.npz,0.0,1.0,0.0
capitan_america_1940_1.npz,-1.9472064262693087,0.9923052294697908,-0.005000303407762009
capitan_america_1940_3.npz,0.7032433874017634,1.01409638476263,0.0036450772632323795
capitan_america_1940_4.npz,-0.17871576922228646,1.0059436135209134,-0.0031770383758749077
capitan_america_1941_0.npz,0.0,1.0,0.0
capitan_america_1941_1.npz,-2.1984909073402488,0.9906642573753162,0.004377452220659849
capitan_america_1941_2.npz,-1.2339462059730228,0.9807029345025822,-0.013195929233192984
capitan_america_1941_4.npz,-0.0324978712969194,0.9831925471477558,-0.02042073020447256
capitan_america_1942_0.npz,0.0,1.0,0.0
capitan_america_1942_1.npz,1.3577350113319144,1.0093159419625408,-0.010768509514105674
capitan_america_1942_3.npz,0.6560908021054246,0.9842108658008504,0.013166002481245706
capitan_america_1942_4.npz,-0.02236614993062346,1.015623882915858,-0.0036798795053543843
capitan_america_1943_1.npz,1.1929346432416277,0.9942344314782854,0.011642412570346252
capitan_america_1943_2.npz,-0.33233904771691697,1.0100852680888046,0.00332175238306933
capitan_america_1943_3.npz,-1.2184244157519797,0.9822104472568036,0.0024027830348746426
capitan_america_1943_4.npz,1.1219359255331456,1.0027191373444415,0.013262081910263002
capitan_america_1944_1.npz,0.8486829619407102,1.0118107116314143,-0.003475380749300531
capitan_america_1944_2.npz,0.1200827781454918,0.9874130048105112,0.0007192395408135439
capitan_america_1944_3.npz,-0.12574658128607347,0.9904964188097032,0.02008478114361309
capitan_america_1944_4.npz,0.4065272971433373,1.0157125938085143,0.0056879101178822005
capitan_america_1945_0.npz,0.0,1.0,0.0
capitan_america_1945_1.npz,-0.012216795178443207,1.010661503520121,-0.0036057691486983353
capitan_america_1945_2.npz,-0.6632282893921494,0.9805297970500586,-0.009171304588582592
capitan_america_1945_3.npz,0.8874772433600465,1.0030142466000316,0.008958970444415126
capitan_america_1946_0.npz,0.0,1.0,0.0
capitan_america_1946_1.npz,-0.480079561243887,1.0078652922814542,-0.002880774060805157
capitan_america_1946_3.npz,1.0762699889039369,0.9991908120172246,0.002942035806063752
capitan_america_1946_4.npz,0.4800216717700668,1.018104961519428,-0.0035902642168296047
capitan_america_1947_0.npz,0.0,1.0,0.0
capitan_america_1947_1.npz,1.1070526109412937,0.9932706797631068,-0.0032383780171311573
capitan_america_1947_2.npz,0.42708892829694606,1.0204640593590588,-0.006827623911449772
capitan_america_1947_4.npz,0.5108127574252659,0.9805940074338426,0.001873900064599289
capitan_america_1948_1.npz,-0.3924087171964429,0.9833576137620909,0.005368976042989254
capitan_america_1948_2.npz,1.4131402996836142,0.9951474521746999,0.024386463014827497
capitan_america_1948_3.npz,-0.9277918718501236,0.9694620643022768,-0.003198539552800382
capitan_america_1948_4.npz,-0.2958473655605461,0.9954759508526516,-0.00486387036391567
capitan_america_1949_1.npz,0.6899894673496948,0.9902349076272968,-0.009694980839001657
capitan_america_1949_2.npz,0.6713541765622911,1.0104239163075253,-0.022205969305236533
capitan_america_1949_3.npz,-1.047342302979719,1.0124364644461596,-0.0004439642626645413
capitan_america_1949_4.npz,0.06996921764564504,1.0001578649184224,0.002912305905458129
capitan_america_1950_1.npz,1.0385236977904284,1.0136008912282448,-0.004810064871052614
capitan_america_1950_2.npz,1.4143314946867391,0.9904257624367006,0.003507489758597077
capitan_america_1950_3.npz,-0.3241217238962245,0.9979865440415014,-0.020428673520427803
capitan_america_1950_4.npz,0.5502453259517077,0.9998345615887384,0.0009476621337991572
capitan_america_1951_0.npz,0.0,1.0,0.0
capitan_america_1951_1.npz,-1.8639862353793828,1.0160592788812577,-0.011887354094685559
capitan_america_1951_2.npz,0.12753172797342574,0.9929354369662928,-0.0011397010537804466
capitan_america_1951_4.npz,-0.9619738564788338,0.9951673571274552,0.003410620571777489
capitan_america_1952_0.npz,0.0,1.0,0.0
capitan_america_1952_2.npz,1.4447019899554698,1.0034435063400733,-0.002351292977709257
capitan_america_1952_3.npz,-0.6264162996221004,1.0047045127851904,0.012809593294861877
capitan_america_1952_4.npz,0.4942101581055375,1.0059527221066342,0.011204930375717593
capitan_america_1953_0.npz,0.0,1.0,0.0
capitan_america_1953_1.npz,-0.01954853066726108,1.0067268388028063,-0.006985340432807964
capitan_america_1953_2.npz,-0.4646996990932088,1.0189416054791596,-0.01128225910456138
capitan_america_1953_3.npz,1.33601887352766,1.0195899789912035,-0.007116487350106004
capitan_america_1954_0.npz,0.0,1.0,0.0
capitan_america_1954_2.npz,0.06499981049747892,1.0084062219804522,0.0034682362909472225
capitan_america_1954_3.npz,-0.7350098729628071,0.993108862845448,-0.0008691403825185382
capitan_america_1954_4.npz,0.4288682709709858,0.9931940827570556,-0.01673985208103541
capitan_america_1955_1.npz,-0.15441315855076088,1.003823528611731,-0.013054990773922422
capitan_america_1955_2.npz,-0.15229464789893007,1.0009409530194775,0.015653942597479844
capitan_america_1955_3.npz,0.7317863271354937,0.9899009808912038,-0.00142469816786119
capitan_america_1955_4.npz,0.02051732263968109,0.9854969391929436,-0.004641855687545729
capitan_america_1956_0.npz,0.0,1.0,0.0
capitan_america_1956_1.npz,0.6634834242211487,0.9977830508477428,-0.000631395565456219
capitan_america_1956_2.npz,-0.8169461761856454,0.9861655788026052,-0.0038859987024076796
capitan_america_1956_3.npz,-0.23658612392839906,1.003238236197502,0.006509749682392503
capitan_america_1957_0.npz,0.0,1.0,0.0
capitan_america_1957_1.npz,-0.2199097625947828,1.0159349266400344,-4.274611724117741e-05
capitan_america_1957_2.npz,-1.1094660120389641,0.9887249776390692,-0.009226164071828576
capitan_america_1957_3.npz,-0.07236914775563318,0.9967110960585516,0.0008104375563109235
capitan_america_1958_0.npz,0.0,1.0,0.0
capitan_america_1958_1.npz,0.5822361233895771,1.016794404999297,-0.009233009112626398
