Filename,Rotate value,Scale value,Shift value
capitan_america_1858_2.npz,0.41666352239012616,0.9934644798970338,0.002444994938279541
capitan_america_1859_0.npz,0.0,1.0,0.0
capitan_america_1860_4.npz,-0.5912006155593953,1.0040903291978884,0.012467760534993998
capitan_america_1861_4.npz,-0.3211908595825925,0.981167979355672,-0.006362550358695459
capitan_america_1862_2.npz,0.8562215809789897,1.0140162342409338,0.0006812746185375025
capitan_america_1863_4.npz,-0.5725040675469084,1.0052270710594051,-0.01645654534125175
capitan_america_1864_2.npz,-0.8018069799432934,1.0004819197767136,-0.014347459125818668
capitan_america_1865_3.npz,-0.12427473336992972,0.999836864638414,-0.01806819174927133
capitan_america_1866_2.npz,-0.8806528011180762,0.9924548760209306,-0.0168581269973579
capitan_america_1867_3.npz,-0.6009471402992721,0.9996452553678736,-0.009824005296097804
capitan_america_1868_2.npz,1.2035924469343913,1.0052796919681954,-0.00705675521140275
capitan_america_1869_0.npz,0.0,1.0,0.0
capitan_america_1870_4.npz,0.8736563862473655,0.9964705821930075,-0.008680912015032025
capitan_america_1871_3.npz,0.09303378869073876,0.9865952247854868,-0.01324003848877504
capitan_america_1872_0.npz,0.0,1.0,0.0
capitan_america_1873_4.npz,0.1670130250620209,0.998619092918842,0.007652113343959297
capitan_america_1874_0.npz,0.0,1.0,0.0
capitan_america_1875_4.npz,-0.3784363860935148,0.9957858969157436,0.00566252092936596
capitan_america_1876_2.npz,0.20194203025633412,1.0194871519681057,-0.008578633971112214
capitan_america_1877_3.npz,0.8746748866803208,1.0015512812217529,0.002604721906623565
capitan_america_1878_3.npz,0.3609862235564104,0.9922460379110064,-0.007540357695693148
capitan_america_1879_0.npz,0.0,1.0,0.0
capitan_america_1880_3.npz,0.303402154797968,1.0131408525006744,0.02256500268576621
capitan_america_1881_2.npz,0.7485491677223715,0.9954161931571124,-0.007323458505941581
capitan_america_1882_4.npz,0.012890078035752421,0.9986681171461582,0.0016369465966586804
capitan_america_1883_2.npz,1.018819698032717,1.0027041148368578,-0.011212843200811349
capitan_america_1884_2.npz,1.3152090623638255,0.9987387834795278,-0.005753185749463519
capitan_america_1885_2.npz,-0.7200560735300655,1.0040501093538716,-0.0012848281171904269
capitan_america_1886_3.npz,-0.9265104357223044,0.9883117085153592,-0.005896829992839674
capitan_america_1887_1.npz,0.32442466654754776,1.0121849287871356,-0.007349029896545828
capitan_america_1888_2.npz,0.7170604934893574,1.0066000922818272,-0.005220902283164903
capitan_america_1889_1.npz,-1.4091467725209388,0.9783436640316964,0.0027320766108284733
capitan_america_1890_1.npz,0.37565844710908003,1.0080454448943172,0.00799741232967277
capitan_america_1891_2.npz,-0.8870355541048579,1.007104778872723,0.0003401487805959764
capitan_america_1892_4.npz,-0.21728765825300705,1.0131037976994348,0.004264069498923079
capitan_america_1893_0.npz,0.0,1.0,0.0
capitan_america_1894_0.npz,0.0,1.0,0.0
capitan_america_1895_2.npz,-0.0647686857039278,0.9929839934583258,0.003784339205854254
capitan_america_1896_2.npz,-1.8542517497145032,1.0097213721454397,-0.008312745884916808
capitan_america_1897_4.npz,0.2760437890259431,1.0079365013703558,-0.0058973593478923786
capitan_america_1898_2.npz,-0.4287084409740051,1.0061906910730851,0.007267090075467435
capitan_america_1899_0.npz,0.0,1.0,0.0
capitan_america_1900_4.npz,-0.25694744709476275,0.99360562422032,-0.0034810698944467595
capitan_america_1901_4.npz,-0.9496342001244044,0.9922519212377424,0.011373224245038541
capitan_america_1902_1.npz,-0.7545506696765123,1.004536726414322,-0.0066393345077733
capitan_america_1903_4.npz,0.06658252236106248,1.006801125847991,-0.0030296792686180024
capitan_america_1904_1.npz,-2.2276818001784804,0.9843761125758383,-0.004298953783550335
capitan_america_1905_1.npz,-0.033062069896472264,0.9953480772886492,0.0017601546453385605
capitan_america_1906_0.npz,0.0,1.0,0.0
capitan_america_1907_1.npz,1.1015496339894322,1.0187161460093672,-0.0005625657283246148
capitan_america_1908_0.npz,0.0,1.0,0.0
capitan_america_1909_0.npz,0.0,1.0,0.0
capitan_america_1910_4.npz,0.9513173374072708,1.0005214426634943,-0.011727408416223708
capitan_america_1911_3.npz,2.312024409075801,0.999685959217186,0.0019300049365945497
capitan_america_1912_4.npz,-0.1982090177087674,0.9767494657738608,-0.024800624482168486
capitan_america_1913_3.npz,1.369573306554095,1.0218008632904758,-0.010776316037693657
capitan_america_1914_1.npz,0.4386981132566299,1.0090024298603846,-0.0007234041310770787
capitan_america_1915_0.npz,0.0,1.0,0.0
capitan_america_1916_1.npz,1.3156662620422142,0.9975696603974148,0.0007327674943150481
capitan_america_1917_2.npz,0.0004517645535757496,0.9920772664636563,0.007017821751043112
capitan_america_1918_4.npz,1.1565788211879209,0.9901464693980802,-0.0024852535290908672
capitan_america_1919_2.npz,0.6148572589270883,1.0049087637693934,-0.02327673556196053
capitan_america_1920_3.npz,0.8103857128696623,0.9947405643746192,0.010059969513667758
capitan_america_1921_1.npz,-1.4947533528073005,0.9947113422733341,-0.006297031765402661
capitan_america_1922_4.npz,1.0321727159265224,1.007116614795766,0.002121984711135448
capitan_america_1923_0.npz,0.0,1.0,0.0
capitan_america_1924_2.npz,0.05666428571512521,0.9947543277073956,0.010635157375215221
capitan_america_1925_3.npz,-1.0774781212824611,0.9813201745924712,0.003434033398138139
capitan_america_1926_4.npz,-0.650562467097187,1.008084082106522,-0.016114438732187895
capitan_america_1927_3.npz,0.5693403002660183,0.9954337530226154,-0.0011239271632117595
capitan_america_1928_1.npz,-0.960911295400345,1.0010438556131802,0.0032328893109189287
capitan_america_1929_4.npz,0.5292306186410171,1.0195099428343783,-0.007453492158520675
capitan_america_1930_4.npz,-0.2535677223767182,1.0114281520866517,-0.004180316887430114
capitan_america_1931_4.npz,-2.052226890144291,1.0097060018835138,0.011272319617656451
capitan_america_1932_3.npz,-0.7465908798382968,0.9876434555808248,0.007891340371156566
capitan_america_1933_0.npz,0.0,1.0,0.0
capitan_america_1934_3.npz,-0.21159353309318008,1.0065119555733737,-0.009776174938056608
capitan_america_1935_4.npz,0.09593522157219364,1.0245001873214237,0.010995037151090695
capitan_america_1936_0.npz,0.0,1.0,0.0
capitan_america_1937_0.npz,0.0,1.0,0.0
capitan_america_1938_2.npz,-0.9885077016511776,0.9855297525628632,-0.018222236570026702
capitan_america_1939_0.npz,0.0,1.0,0.0
capitan_america_1940_2.npz,-1.2561593777247329,1.008781067154353,0.00996618588453629
capitan_america_1941_3.npz,0.24137518603435884,0.9959625763612469,0.005031425380048378
capitan_america_1942_2.npz,0.6613967668409535,1.0159127066742992,0.0014871076999801555
capitan_america_1943_0.npz,0.0,1.0,0.0
capitan_america_1944_0.npz,0.0,1.0,0.0
capitan_america_1945_4.npz,-1.204908040822268,0.9949156167380642,0.01188651763961882
capitan_america_1946_2.npz,0.4977287433899721,1.005353824218879,0.004999381405246829
capitan_america_1947_3.npz,-1.2177097864796276,1.0109685385216514,0.015536125706157287
capitan_america_1948_0.npz,0.0,1.0,0.0
capitan_america_1949_0.npz,0.0,1.0,0.0
capitan_america_1950_0.npz,0.0,1.0,0.0
capitan_america_1951_3.npz,-1.815662588781372,1.0070505154505551,0.013035748103524295
capitan_america_1952_1.npz,-0.21317516438005552,1.004452326703026,-0.007872406609681292
capitan_america_1953_4.npz,0.4027978740725176,1.0009210134441562,0.006322053281425709
capitan_america_1954_1.npz,0.4540830824909453,1.0099107786719153,0.008014707613497787
capitan_america_1955_0.npz,0.0,1.0,0.0
capitan_america_1956_4.npz,1.9388471695573308,1.0014797974919318,0.00933821425215752
capitan_america_1957_4.npz,-0.1853964604459261,1.0122232311028307,0.0020581420925998525
capitan_america_1958_2.npz,-0.8957315003557621,0.9944806043740066,0.003058717709052149
capitan_america_1959_2.npz,-0.005076360752752726,1.006684816852475,0.00554220348635147
capitan_america_1960_1.npz,-0.0757443984615888,1.0005908709861469,-0.002658192601416757
capitan_america_1961_4.npz,-1.0344873247204671,1.0008729059379802,0.0071809414502643
capitan_america_1962_3.npz,-1.37294294823921,0.9763134002777758,0.004722116823077515
capitan_america_1963_2.npz,-0.2795233695924609,1.0129466394860691,0.008567483848421526
capitan_america_1964_0.npz,0.0,1.0,0.0
capitan_america_1965_0.npz,0.0,1.0,0.0
capitan_america_1966_3.npz,0.8092049377495019,0.9814073692616524,0.004249930903287725
capitan_america_1967_4.npz,-0.004040973874721017,1.0117216545640038,-0.013843346572543684
capitan_america_1968_2.npz,-0.10168876772995676,0.992667425152212,0.003167223481038226
capitan_america_1969_3.npz,-0.6165168836829898,0.9913618498716301,0.00018284753619810545
capitan_america_1970_3.npz,1.58546719272519,0.9946490192879583,0.00960094119375344
capitan_america_1971_2.npz,-0.23788870164386824,0.9959358578165868,0.002046267413984197
capitan_america_1972_4.npz,-0.9313033235962026,0.9996254355344152,0.008410752676635616
capitan_america_1973_2.npz,-0.9585336819854179,1.0225486081408064,0.00543592020181607
capitan_america_1974_2.npz,-0.0005998148742335669,1.0073130009542008,0.008026029181268504
capitan_america_1975_4.npz,-0.29955037384328426,1.0054883928184124,0.008479464781320245
capitan_america_1976_0.npz,0.0,1.0,0.0
capitan_america_1977_1.npz,1.1137715253899023,0.9918010984059218,-0.00011461481611312915
capitan_america_1978_0.npz,0.0,1.0,0.0
capitan_america_1979_1.npz,-0.2409622479000715,0.9970499081571116,-0.005658755884355929
capitan_america_1980_4.npz,-0.7075316435775323,0.9815170972567716,0.0002242521763908295
capitan_america_1981_1.npz,0.27247822890224044,1.002945272613767,-0.0003646876446757732
capitan_america_1982_4.npz,0.3462511353398629,1.0015593172987032,-0.014464374209286538
capitan_america_1983_1.npz,-0.9848204776688784,0.9898585978344888,-0.00735323994748681
capitan_america_1984_1.npz,0.6534636728400718,1.0106416571879184,-0.006893403895275658
capitan_america_1985_3.npz,0.2269764074786501,0.9960360487033036,0.008108564500544726
capitan_america_1986_3.npz,-0.9088700073919228,1.006986302819337,-0.015220326715362081
capitan_america_1987_2.npz,0.2816975356860681,0.9998748776065088,0.018225853680373626
capitan_america_1988_1.npz,1.1407076821057105,0.9897971553684246,-0.003929115279215285
capitan_america_1989_3.npz,0.4817072258073098,1.0033725765615809,0.014819262084213738
capitan_america_1990_0.npz,0.0,1.0,0.0
capitan_america_1991_3.npz,0.6258985448289115,1.001429266581176,0.0063329396644542105
capitan_america_1992_2.npz,2.1954921141363384,0.9972703361758168,0.007843959024014737
capitan_america_1993_0.npz,0.0,1.0,0.0
capitan_america_1994_2.npz,-0.4699590397141792,1.0128845696059274,6.841705801441228e-05
capitan_america_1995_0.npz,0.0,1.0,0.0
capitan_america_1996_3.npz,1.7646843419378808,0.9938511025079196,0.0008990819654970102
capitan_america_1997_3.npz,-1.5062034588134878,1.0114384963174543,-0.01095696771816314
capitan_america_1998_4.npz,1.4772615649072849,1.0097868366899214,0.0017532560460223401
capitan_america_1999_0.npz,0.0,1.0,0.0
capitan_america_2000_3.npz,-0.7085087247946383,0.9880172014156484,-0.002826382814372857
capitan_america_2001_4.npz,0.42145415686510107,0.9947439596729322,-0.0066815814884962355
capitan_america_2002_3.npz,-0.44326755003542345,1.0055227004731575,-0.0026467952220257684
capitan_america_2003_3.npz,-0.6000387483797833,1.0043327836526486,0.007373697236306031
capitan_america_2004_2.npz,0.02344473899750148,1.0064001785233634,0.003483703662976332
capitan_america_2005_3.npz,1.1245742432649064,0.9890070684288692,-0.00253127219071019
capitan_america_2006_3.npz,-0.3812049899167035,1.0001476026223903,-0.016472134114332442
capitan_america_2007_4.npz,-0.3767340121066302,0.9887703329029855,0.005605156052785344
capitan_america_2008_1.npz,1.1136937161261442,1.0062299404159334,-0.01536801741784351
capitan_america_2009_4.npz,0.01930563322383147,1.0004701983706727,0.002712279925096087
capitan_america_2010_4.npz,0.4913981975041586,0.9921485569489288,-0.017049302001390928
capitan_america_2011_0.npz,0.0,1.0,0.0
capitan_america_2012_3.npz,0.3770836486346021,1.0199918890583093,0.011118979644922252
capitan_america_2013_4.npz,0.7185657852863943,0.9931745728882492,0.0015841092954441195
capitan_america_2014_1.npz,-1.2194488778031276,0.9978054759371952,-0.004829499134441981
capitan_america_2015_2.npz,1.1731109196572975,0.9961152772003948,-0.005452112855500654
capitan_america_2016_0.npz,0.0,1.0,0.0
capitan_america_2017_3.npz,-0.8283478114883825,0.9997254869896204,0.01952925702802026
capitan_america_2018_0.npz,0.0,1.0,0.0
capitan_america_2019_2.npz,0.5224029541634893,1.0075157642447266,-0.0041365973100848715
capitan_america_2020_3.npz,-2.4215461527920743,0.9916519752553088,0.009389279675906723
capitan_america_2021_1.npz,0.05294485122766905,0.9898150294673688,0.008006509328647113
capitan_america_2022_4.npz,-1.4724475492219793,0.9889839315024832,0.004336910252966468
capitan_america_2023_0.npz,0.0,1.0,0.0
capitan_america_2024_2.npz,-1.5566585769651466,0.9892326466228476,-0.014738810748840241
capitan_america_2025_1.npz,1.1386382028855606,0.9875349285265872,-0.007802641845085527
capitan_america_2026_2.npz,-0.8614602848649631,1.008544360579323,0.009690837737341107
capitan_america_2027_0.npz,0.0,1.0,0.0
capitan_america_2028_4.npz,-1.0813757582362271,0.9842253657806254,-0.001812545812302809
capitan_america_2029_2.npz,0.38265824551139066,0.9933759088679084,0.0014016629578430492
capitan_america_2030_4.npz,1.6791309591267958,1.0040345825238404,-0.0041540602128529785
capitan_america_2031_3.npz,-0.2248467783648952,0.9923922941955304,-0.0040983010606478335
capitan_america_2032_1.npz,2.316960323775985,1.0049782696131446,0.005255376177787268
capitan_america_2033_0.npz,0.0,1.0,0.0
capitan_america_2034_2.npz,1.6042800385222713,0.9988154257514978,-0.010442105894861194
capitan_america_2035_3.npz,-1.491791942322591,1.000876600927265,0.013975970035735264
capitan_america_2036_4.npz,-2.262587733907899,1.0025819762151733,-0.010573858657262257
capitan_america_2037_3.npz,1.5859428294301776,0.9977448250381316,0.008585246606259743
capitan_america_2038_4.npz,1.3432354666109103,0.9945901786496788,-0.012555670370756604
capitan_america_2039_1.npz,-0.4711970190744171,1.0049777436331149,-0.0017223374838518715
capitan_america_2040_2.npz,1.631410197734819,1.0073719309602365,-0.008883442916125958
capitan_america_2041_1.npz,-3.1369963065262843,0.9924149267031392,-0.0009364583400210614
capitan_america_2042_1.npz,0.3972276482249079,0.9762969887780436,-0.002722334377138569
capitan_america_2043_0.npz,0.0,1.0,0.0
capitan_america_2044_1.npz,0.2937698942286748,1.0102998357416155,-0.0006321719405936967
capitan_america_2045_1.npz,0.5137526625021099,0.9887656707929712,-0.000897383360756477
capitan_america_2046_2.npz,1.7328887693257198,1.0065639702784233,-0.021211497687989567
capitan_america_2047_3.npz,1.8063721154927304,0.997007770782982,0.013474189585100604
capitan_america_2048_2.npz,-0.16783976243888096,1.0043639007415899,0.015049828953977513
capitan_america_2049_0.npz,0.0,1.0,0.0
capitan_america_2050_1.npz,-0.060891863093713076,0.998552097849005,0.006314855358603978
capitan_america_2051_1.npz,0.04176788902377362,1.0043566183211985,0.005973407819752921
capitan_america_2052_3.npz,-1.0578895744025327,1.00535690286448,-0.008139295876059409
capitan_america_2053_1.npz,1.4199643730356242,1.0096815304817426,0.003341478546261373
capitan_america_2054_2.npz,2.288160176648277,0.9905440193578858,-0.0018574692426847927
capitan_america_2055_1.npz,0.021287933825511217,1.0020037065511147,-0.005869985377983565
capitan_america_2056_4.npz,-0.4057880316284638,1.006226283773803,-0.007592810068341353
capitan_america_2057_2.npz,1.1012457581328303,0.9956128504848764,-0.005189924206012671
capitan_america_2058_1.npz,0.29714336953228226,1.0175297212796006,-0.012271698844185042
capitan_america_2059_0.npz,0.0,1.0,0.0
capitan_america_2060_1.npz,-0.5933542934240236,0.9956410713850024,0.016173866006253233
capitan_america_2061_2.npz,0.08758231662592672,1.0022729003034945,-0.003990821820960601
capitan_america_2062_4.npz,1.201434266496343,1.0022097421790948,0.01628349420711019
capitan_america_2063_4.npz,0.1858573679884413,1.027999320939318,0.008824564292086298
capitan_america_2064_3.npz,-0.1988850570368209,0.9933213696432944,0.0031507665500491986
capitan_america_2065_4.npz,-0.5856133204671892,0.9909162868448362,-0.000246291219681826
capitan_america_2066_2.npz,0.6296550286123227,1.0088962675628963,0.003090409548258721
capitan_america_2067_3.npz,-0.6481292552369031,1.0031266008825253,0.005387395738297668
capitan_america_2068_2.npz,-0.4693049835681887,0.9935383549300604,0.0034012564666695416
capitan_america_2069_3.npz,1.280377353256042,1.004629134474591,-0.0006874797932474742
capitan_america_2070_3.npz,0.7550651990592979,1.003410344406967,0.0024226937762089474
capitan_america_2071_2.npz,-1.2393412815821063,0.9670316255131608,-0.000378116182391109
capitan_america_2072_1.npz,-0.08674108382585685,1.0001537712723003,-0.006117458305380246
capitan_america_2073_4.npz,1.6291836865245135,1.0127079290968288,0.010344015446478292
capitan_america_2074_3.npz,0.4709508977029193,1.0124307107434078,-0.010966974769385088
capitan_america_2075_2.npz,-0.4190960268114993,0.9937099005193344,0.003101207662081743
capitan_america_2076_2.npz,-1.786685263791879,1.010453476509793,0.006221451879374989
capitan_america_2077_1.npz,1.1796332140162682,1.0132408432425757,0.0036804871728892603
capitan_america_2078_2.npz,-0.22853392747500256,1.0113839295191105,-0.018736697568481
capitan_america_2079_4.npz,-0.9952663479891876,1.0002166003199076,-0.011882220938094844
capitan_america_2080_2.npz,-0.5181765341549474,1.019587806158095,0.013729724081769869
capitan_america_2081_1.npz,0.2676902805958373,0.9978311642048068,0.006562817084543714
capitan_america_2082_3.npz,-0.0008625976423930862,0.9935396171886022,0.004449191382406526
capitan_america_2083_0.npz,0.0,1.0,0.0
capitan_america_2084_1.npz,0.11756425296459415,0.9935373760683206,-0.007119524132052202
capitan_america_2085_4.npz,-0.7310907799050116,1.0028307552136808,-0.0012564809673392232
capitan_america_2086_1.npz,-0.5494286768532151,0.9955354429978058,0.011417012066691531
capitan_america_2087_4.npz,0.6961623074319728,0.9836677750762096,0.006537771338720179
capitan_america_2088_3.npz,-1.1550808301680382,1.0099054115188184,0.01992178160547821
capitan_america_2089_2.npz,0.5178305560796881,1.0202614510955543,-0.027777106143629743
capitan_america_2090_3.npz,-0.6631565548851923,1.0178652024745296,-0.004124275521834411
capitan_america_2091_1.npz,-1.0275621110796191,0.9970984380084248,0.004113600746631901
capitan_america_2092_3.npz,-0.5401422514448688,1.0018177460130129,-0.005491321608335429
capitan_america_2093_3.npz,0.5497638066985637,1.0032955708168878,-0.00443541932853832
capitan_america_2094_3.npz,-1.212316429419793,0.991057613329488,-0.014534654924941244
capitan_america_2095_0.npz,0.0,1.0,0.0
capitan_america_2096_3.npz,-0.8628149321718629,1.01733755044734,0.010558922737468671
capitan_america_2097_3.npz,-0.06273642723397148,1.004982097579862,0.00107287566658309
capitan_america_2098_1.npz,1.638861153463404,1.0022942354131341,0.016944272548002126
capitan_america_2099_2.npz,-2.167083240084936,1.0088552187247206,-0.014266223412397878
capitan_america_2100_1.npz,1.0892913930792898,0.99386327227154,-0.007280011806308563
capitan_america_2101_4.npz,0.11303323851236305,0.9876395068631004,0.0013977301825863686
capitan_america_2102_1.npz,-0.3629372839387901,1.0038115413859252,0.00898666548145773
capitan_america_2103_4.npz,1.1282596894072363,0.9875647428219873,0.009044626991964205
capitan_america_2104_2.npz,0.04234992722840592,1.003927742086503,0.010530048985011227
capitan_america_2105_4.npz,-1.5599125040521151,1.0273983884005409,0.005323591749484618
capitan_america_2106_1.npz,-1.6322717598732548,1.0111444198467685,0.003361550843291455
capitan_america_2107_0.npz,0.0,1.0,0.0
capitan_america_2108_3.npz,-0.9141806248364648,0.9826994515991856,-0.001480721430038822
capitan_america_2109_3.npz,-1.278716900771632,0.9999553431306766,0.003506225205270005
capitan_america_2110_4.npz,-0.7704309263549416,1.014260151620841,-0.0046951646091452325
capitan_america_2111_2.npz,0.05533428772772585,0.9881582704965556,0.009431293038894374
capitan_america_2112_3.npz,1.4749936700802306,1.0130971179156485,0.003498341302806651
capitan_america_2113_1.npz,-0.4316972325009768,0.99552166416829,0.014592816046442116
capitan_america_2114_0.npz,0.0,1.0,0.0
capitan_america_2115_1.npz,1.0732420350905094,0.9974054641867978,0.009534072654845727
capitan_america_2116_3.npz,-1.0631967082827318,0.9935179423540106,-0.0016440241374977484
capitan_america_2117_1.npz,-0.16796410435761913,0.9869224008648034,-0.003947260306192056
capitan_america_2118_0.npz,0.0,1.0,0.0
capitan_america_2119_4.npz,2.044497122985657,1.0023433215657165,0.004253041405878764
capitan_america_2120_4.npz,1.5454293531744467,0.9992343217814772,0.0005970148166653548
capitan_america_2121_1.npz,-0.8951860179622135,0.989345674699286,-0.011662698393795771
capitan_america_2122_1.npz,0.429052650694521,0.9934468350945636,0.02150035898349123
capitan_america_2123_2.npz,0.5987624726919674,0.9918077621599868,-0.013636900855965318
capitan_america_2124_4.npz,-0.5035578771709751,0.9866990346530516,0.00986866800660657
capitan_america_2125_3.npz,-0.7002729036894371,0.9964237963788418,0.006745872549394807
capitan_america_2126_3.npz,0.2678183599767333,1.0002598160430738,-0.006012515234473894
capitan_america_2127_0.npz,0.0,1.0,0.0
capitan_america_2128_3.npz,0.21160744427140546,1.0130871441305815,-0.005810811052637375
capitan_america_2129_1.npz,-1.0612954724249577,1.0051345547526331,0.0055139863055978745
capitan_america_2130_1.npz,1.5898320777055206,0.9989346856268948,0.0003478369226624995
capitan_america_2131_3.npz,0.01019809301243409,1.008214009403702,0.026205211039065042
capitan_america_2132_1.npz,0.7255720026884998,0.9998312671416059,-0.013457179002289264
capitan_america_2133_4.npz,0.14557772996751622,0.9940298078702728,-0.01456495792591717
capitan_america_2134_0.npz,0.0,1.0,0.0
capitan_america_2135_0.npz,0.0,1.0,0.0
capitan_america_2136_4.npz,-0.05585052600038911,0.9992804528568092,0.0004162446884602495
capitan_america_2137_1.npz,-0.9661562723984352,0.9970101570948492,-0.0005875888431364463
capitan_america_2138_3.npz,-1.1199432424959106,1.001345859357675,-0.0009817907356815417
capitan_america_2139_4.npz,1.7735407837590629,0.9841997648095536,-0.01560074505440504
capitan_america_2140_2.npz,-0.6273160456497012,1.0104840935495207,-0.00587936268203131
capitan_america_2141_4.npz,2.365255136416464,0.9870147965068572,-0.00579112189575545
capitan_america_2142_4.npz,-0.7219565462957478,1.0170579782268128,0.006013561091655054
capitan_america_2143_0.npz,0.0,1.0,0.0
capitan_america_2144_4.npz,-0.3455628427747027,0.99316942147538,-0.0043869116310336605
capitan_america_2145_2.npz,-1.2240114927738404,0.9916741907911504,-0.0006164706031328745
capitan_america_2146_1.npz,-0.10676052923275284,1.0098480398243317,0.006119256992488701
capitan_america_2147_1.npz,-0.5061659637360674,0.9902518470480136,-0.008299522154060041
capitan_america_2148_4.npz,-1.202874531691012,0.986403032250662,0.005100186770381557
capitan_america_2149_2.npz,-1.4806552729990112,0.9951688161504266,-0.0010872628188003627
capitan_america_2150_3.npz,0.4895597396401012,0.996553725557624,-0.016477852616065446
capitan_america_2151_0.npz,0.0,1.0,0.0
capitan_america_2152_3.npz,0.495277399242012,1.0138518066713187,-0.007475339273365437
capitan_america_2153_1.npz,-1.882313004870236,0.9881149332804308,0.00016798886204328448
capitan_america_2154_1.npz,-0.8533195528110699,0.9895727317710384,0.011325586743763164
capitan_america_2155_3.npz,-1.144059204672803,0.9857703804875252,-0.002345426695525113
capitan_america_2156_3.npz,1.7947072764857326,0.9847990092314214,0.011072087047455421
capitan_america_2157_2.npz,-0.6037078226821795,0.9811167352291466,0.0017252570051575651
capitan_america_2158_0.npz,0.0,1.0,0.0
capitan_america_2159_1.npz,1.0097384771695417,0.9912175349507008,0.005065754775927718
capitan_america_2160_3.npz,0.3603835962066136,0.9935786460682048,-0.014317672233271671
capitan_america_2161_3.npz,0.013089445980545072,1.0187141013753425,-0.0005820751801006641
capitan_america_2162_0.npz,0.0,1.0,0.0
capitan_america_2163_3.npz,-0.21741066917663512,0.9934821321413458,-0.0012147783220310762
capitan_america_2164_0.npz,0.0,1.0,0.0
capitan_america_2165_0.npz,0.0,1.0,0.0
capitan_america_2166_0.npz,0.0,1.0,0.0
capitan_america_2167_3.npz,0.9970791009175776,1.0048153663195816,0.007967513541384379
capitan_america_2168_2.npz,0.4929976061628484,1.0015975894289584,-0.010688297450770374
capitan_america_2169_2.npz,-1.482222842249772,1.0079951777545764,0.003384883025364821
capitan_america_2170_1.npz,0.08529726049422301,1.002460685795022,0.004521209597978047
capitan_america_2171_2.npz,-0.16679622938600375,1.0121741761864116,0.0008824476303114601
capitan_america_2172_0.npz,0.0,1.0,0.0
capitan_america_2173_1.npz,-1.2765201931742158,1.007669160733075,-0.007546179567945205
capitan_america_2174_0.npz,0.0,1.0,0.0
capitan_america_2175_2.npz,0.5401049948905583,1.0036670380434392,0.014911324505958862
capitan_america_2176_1.npz,-1.166897252626544,1.0025222188592116,-0.004452553400018233
capitan_america_2177_4.npz,-0.5099958486354395,0.9974147476084604,-0.004487122362955457
capitan_america_2178_2.npz,-0.26494237400989257,0.9914314653601792,0.017219893892247144
capitan_america_2179_3.npz,-0.3975672946943303,1.0062245803702763,-0.004679464344344814
capitan_america_2180_4.npz,1.137417274329927,1.002445468334618,0.00990944270200042
capitan_america_2181_0.npz,0.0,1.0,0.0
capitan_america_2182_0.npz,0.0,1.0,0.0
capitan_america_2183_4.npz,-1.219820996516439,1.00916011680219,-0.0011792037388064069
capitan_america_2184_0.npz,0.0,1.0,0.0
capitan_america_2185_0.npz,0.0,1.0,0.0
capitan_america_2186_2.npz,-0.23586479448639225,1.0054222282861704,0.0014284047545195615
capitan_america_2187_1.npz,0.7287083489558606,1.001429397589071,-0.0008229658976290811
capitan_america_2188_4.npz,-0.15659560584656482,1.010222598201506,-0.01099985107645198
capitan_america_2189_4.npz,-0.4198319789932095,1.0149879912370108,0.006601412037639302
capitan_america_2190_4.npz,-1.3629380666162685,1.0044224892038398,0.009954762645740193
capitan_america_2191_0.npz,0.0,1.0,0.0
capitan_america_2192_1.npz,-0.04616012669675994,1.0029645945498038,0.008098521282168756
capitan_america_2193_3.npz,-1.7658016775813312,0.9795977778693138,0.02327568020133682
capitan_america_2194_0.npz,0.0,1.0,0.0
capitan_america_2195_1.npz,0.8070735758399673,0.993756183874114,0.005298358435905569
capitan_america_2196_3.npz,-0.4908007261634588,0.9936115612083524,-0.00011822117799735671
capitan_america_2197_0.npz,0.0,1.0,0.0
capitan_america_2198_2.npz,-0.06726827831052776,0.9821957135280894,-0.007191686943012667
capitan_america_2199_1.npz,0.7599832434910186,1.0144366001724536,0.03018162930363238
capitan_america_2200_0.npz,0.0,1.0,0.0
capitan_america_2201_1.npz,-1.5954675207096864,0.9953548641205716,0.002519465659443255
capitan_america_2202_4.npz,-1.3112499148877756,1.001042689727024,0.00641270599838143
capitan_america_2203_0.npz,0.0,1.0,0.0
capitan_america_2204_2.npz,-0.5982096940963609,1.0005059885684513,0.0037882787302984853
capitan_america_2205_0.npz,0.0,1.0,0.0
capitan_america_2206_3.npz,-1.895401187439596,1.0111315395449387,-0.004690188945289917
capitan_america_2207_4.npz,-0.2386331458076176,0.9950526635126966,-0.0125776568338178
capitan_america_2208_0.npz,0.0,1.0,0.0
capitan_america_2209_4.npz,1.4138818518518772,1.0108071199108148,0.008245232139360792
capitan_america_2210_1.npz,-1.69963910637726,0.9971817781737176,0.0022847675772676487
capitan_america_2211_4.npz,-0.3046071669123894,0.987895944956228,0.005312504510739038
capitan_america_2212_1.npz,-0.017496943566634046,1.000263474458707,-0.01803688847127372
capitan_america_2213_4.npz,-0.4641206069947672,0.9945979742030866,0.005024581104057639
capitan_america_2214_3.npz,0.6590170157842495,1.0148282635568286,-0.001373015121279523
capitan_america_2215_0.npz,0.0,1.0,0.0
capitan_america_2216_2.npz,-0.7414126674305188,1.0038285916605076,0.014836383880024425
